fila	de la	cabecera
registro	numero	1
registro	numero	2
registro	numero	3
registro	numero	4
registro	numero	5
registro	numero	6
registro	numero	7
registro	numero	8
registro	numero	9
registro	numero	1a
registro	numero	2a
registro	numero	3a
registro	numero	4a
registro	numero	5a
registro	numero	6a
registro	numero	7a
registro	numero	8a
registro	numero	9a
registro	numero	1b
registro	numero	2b
registro	numero	3b
registro	numero	4b
registro	numero	5b
registro	numero	6b
registro	numero	7b
registro	numero	8b
registro	numero	9b
registro	numero	1c
registro	numero	2c
registro	numero	3c
registro	numero	4c
registro	numero	5c
registro	numero	6c
registro	numero	7c
registro	numero	8c
registro	numero	9c
